 tarih ;kursunsuz;dizel
5.01.2007;2.73;2.32
6.01.2007;2.73;2.32
9.01.2007;2.73;2.27
10.01.2007;2.73;2.27
12.01.2007;2.68;2.27
16.01.2007;2.68;2.27
17.01.2007;2.68;2.25
19.01.2007;2.63;2.25
23.01.2007;2.63;2.25
30.01.2007;2.66;2.25
1.02.2007;2.66;2.25
2.02.2007;2.66;2.25
3.02.2007;2.66;2.25
6.02.2007;2.68;2.25
7.02.2007;2.68;2.28
8.02.2007;2.68;2.28
9.02.2007;2.68;2.28
13.02.2007;2.68;2.28
20.02.2007;2.68;2.28
22.02.2007;2.68;2.28
23.02.2007;2.71;2.28
24.02.2007;2.71;2.28
27.02.2007;2.71;2.28
28.02.2007;2.78;2.28
1.03.2007;2.78;2.32
2.03.2007;2.78;2.32
3.03.2007;2.84;2.32
7.03.2007;2.85;2.32
8.03.2007;2.85;2.32
9.03.2007;2.85;2.35
10.03.2007;2.85;2.35
13.03.2007;2.85;2.35
15.03.2007;2.85;2.35
20.03.2007;2.82;2.35
21.03.2007;2.82;2.35
22.03.2007;2.82;2.33
23.03.2007;2.82;2.32
30.03.2007;2.88;2.32
31.03.2007;2.88;2.38
4.04.2007;2.88;2.38
10.04.2007;2.88;2.38
17.04.2007;2.93;2.38
18.04.2007;2.93;2.38
21.04.2007;2.93;2.38
1.05.2007;2.93;2.38
2.05.2007;2.99;2.38
3.05.2007;2.99;2.38
4.05.2007;2.99;2.38
10.05.2007;2.99;2.38
12.05.2007;2.99;2.38
2.06.2007;2.99;2.38
6.06.2007;2.96;2.38
8.06.2007;2.96;2.38
9.06.2007;2.96;2.38
14.06.2007;2.96;2.38
27.06.2007;2.96;2.38
29.06.2007;2.96;2.38
6.07.2007;2.94;2.38
7.07.2007;2.93;2.38
11.07.2007;2.93;2.38
14.07.2007;2.93;2.42
20.07.2007;2.90;2.42
24.07.2007;2.90;2.42
27.07.2007;2.85;2.39
28.07.2007;2.85;2.39
1.08.2007;2.88;2.43
2.08.2007;2.88;2.43
3.08.2007;2.88;2.43
4.08.2007;2.88;2.43
8.08.2007;2.85;2.43
9.08.2007;2.85;2.43
10.08.2007;2.85;2.39
11.08.2007;2.85;2.39
14.08.2007;2.85;2.39
15.08.2007;2.83;2.39
16.08.2007;2.83;2.39
18.08.2007;2.88;2.39
21.08.2007;2.89;2.45
25.08.2007;2.85;2.45
28.08.2007;2.85;2.41
29.08.2007;2.85;2.42
1.09.2007;2.85;2.42
6.09.2007;2.91;2.42
7.09.2007;2.90;2.42
8.09.2007;2.90;2.42
11.09.2007;2.90;2.42
12.09.2007;2.90;2.46
13.09.2007;2.85;2.46
14.09.2007;2.85;2.46
19.09.2007;2.85;2.46
3.10.2007;2.85;2.43
4.10.2007;2.81;2.43
5.10.2007;2.81;2.43
6.10.2007;2.81;2.43
9.10.2007;2.81;2.43
10.10.2007;2.81;2.40
18.10.2007;2.81;2.46
19.10.2007;2.86;2.46
20.10.2007;2.86;2.46
23.10.2007;2.86;2.46
31.10.2007;2.86;2.51
1.11.2007;2.91;2.51
3.11.2007;3.04;2.59
6.11.2007;3.05;2.64
7.11.2007;3.09;2.64
8.11.2007;3.09;2.64
9.11.2007;3.09;2.69
20.11.2007;3.09;2.69
23.11.2007;3.09;2.69
24.11.2007;3.09;2.75
27.11.2007;3.09;2.75
28.11.2007;3.09;2.75
29.11.2007;3.09;2.75
4.12.2007;3.09;2.75
5.12.2007;3.09;2.69
6.12.2007;3.05;2.69
7.12.2007;3.05;2.69
11.12.2007;3.05;2.63
20.12.2007;3.05;2.66
28.12.2007;3.05;2.66
1.01.2008;3.11;2.66
4.01.2008;3.11;2.66
5.01.2008;3.11;2.66
6.01.2008;3.11;2.66
10.01.2008;3.11;2.66
15.01.2008;3.06;2.62
17.01.2008;3.06;2.62
21.01.2008;3.06;2.62
7.02.2008;3.03;2.62
8.02.2008;3.03;2.62
13.02.2008;3.11;2.62
14.02.2008;3.11;2.72
20.02.2008;3.11;2.72
21.02.2008;3.15;2.72
22.02.2008;3.15;2.72
23.02.2008;3.15;2.72
25.02.2008;3.15;2.72
26.02.2008;3.15;2.77
28.02.2008;3.15;2.77
5.03.2008;3.15;2.77
6.03.2008;3.15;2.77
7.03.2008;3.15;2.87
11.03.2008;3.15;2.87
12.03.2008;3.15;2.93
13.03.2008;3.22;2.93
14.03.2008;3.22;2.93
18.03.2008;3.22;2.93
20.03.2008;3.22;2.93
27.03.2008;3.22;2.93
28.03.2008;3.22;2.93
1.04.2008;3.22;2.93
2.04.2008;3.29;2.93
3.04.2008;3.29;2.93
11.04.2008;3.29;3.03
12.04.2008;3.29;3.10
18.04.2008;3.37;3.10
19.04.2008;3.38;3.10
25.04.2008;3.38;3.10
29.04.2008;3.42;3.10
1.05.2008;3.42;3.10
2.05.2008;3.42;3.10
3.05.2008;3.37;3.10
7.05.2008;3.37;3.10
13.05.2008;3.37;3.10
14.05.2008;3.37;3.19
15.05.2008;3.42;3.19
22.05.2008;3.42;3.19
24.05.2008;3.42;3.32
27.05.2008;3.48;3.32
28.05.2008;3.48;3.32
29.05.2008;3.48;3.32
1.06.2008;3.48;3.32
2.06.2008;3.48;3.32
3.06.2008;3.48;3.22
4.06.2008;3.48;3.22
5.06.2008;3.48;3.22
6.06.2008;3.48;3.22
7.06.2008;3.48;3.22
12.06.2008;3.48;3.22
13.06.2008;3.48;3.31
14.06.2008;3.53;3.31
17.06.2008;3.53;3.31
18.06.2008;3.53;3.31
21.06.2008;3.53;3.24
24.06.2008;3.53;3.24
25.06.2008;3.53;3.24
27.06.2008;3.53;3.24
1.07.2008;3.55;3.25
2.07.2008;3.55;3.25
3.07.2008;3.55;3.25
4.07.2008;3.55;3.25
5.07.2008;3.55;3.38
10.07.2008;3.55;3.30
11.07.2008;3.55;3.30
18.07.2008;3.55;3.30
19.07.2008;3.47;3.30
22.07.2008;3.47;3.21
23.07.2008;3.47;3.21
24.07.2008;3.40;3.21
25.07.2008;3.40;3.21
26.07.2008;3.40;3.14
31.07.2008;3.36;3.14
2.08.2008;3.36;3.07
6.08.2008;3.36;3.07
7.08.2008;3.32;2.99
12.08.2008;3.32;2.94
14.08.2008;3.28;2.94
19.08.2008;3.28;2.94
21.08.2008;3.28;2.94
26.08.2008;3.28;2.94
28.08.2008;3.31;2.94
29.08.2008;3.31;2.94
30.08.2008;3.31;2.94
6.09.2008;3.31;2.90
10.09.2008;3.31;2.90
12.09.2008;3.31;2.90
13.09.2008;3.31;2.90
18.09.2008;3.31;2.90
19.09.2008;3.21;2.90
20.09.2008;3.21;2.90
23.09.2008;3.21;2.86
24.09.2008;3.21;2.86
26.09.2008;3.21;2.94
27.09.2008;3.26;2.94
4.10.2008;3.20;2.89
9.10.2008;3.20;2.89
11.10.2008;3.16;2.84
15.10.2008;3.16;2.84
16.10.2008;3.09;2.78
21.10.2008;3.05;2.78
24.10.2008;3.13;2.88
28.10.2008;3.13;2.88
7.11.2008;3.13;2.88
11.11.2008;3.05;2.82
14.11.2008;2.98;2.82
15.11.2008;2.98;2.82
17.11.2008;2.98;2.82
20.11.2008;2.92;2.77
21.11.2008;2.92;2.77
25.11.2008;2.92;2.77
26.11.2008;2.85;2.68
29.11.2008;2.85;2.68
3.12.2008;2.85;2.59
5.12.2008;2.78;2.59
6.12.2008;2.78;2.59
16.12.2008;2.78;2.49
17.12.2008;2.78;2.49
18.12.2008;2.78;2.49
23.12.2008;2.76;2.44
24.12.2008;2.75;2.44
25.12.2008;2.75;2.44
1.01.2009;2.72;2.39
8.01.2009;2.72;2.39
9.01.2009;2.81;2.52
10.01.2009;2.81;2.52
13.01.2009;2.81;2.52
16.01.2009;2.81;2.49
17.01.2009;2.81;2.49
20.01.2009;2.81;2.49
22.01.2009;2.87;2.49
27.01.2009;2.83;2.45
28.01.2009;2.83;2.45
30.01.2009;2.88;2.48
31.01.2009;2.88;2.48
7.02.2009;2.88;2.48
10.02.2009;2.88;2.43
13.02.2009;2.92;2.43
18.02.2009;2.92;2.43
19.02.2009;2.87;2.43
20.02.2009;2.87;2.35
21.02.2009;2.87;2.35
24.02.2009;2.83;2.35
25.02.2009;2.83;2.35
3.03.2009;2.90;2.35
11.03.2009;2.90;2.41
18.03.2009;2.90;2.39
21.03.2009;2.98;2.48
24.03.2009;2.98;2.48
25.03.2009;2.98;2.48
26.03.2009;2.98;2.48
27.03.2009;2.98;2.48
28.03.2009;3.02;2.53
1.04.2009;3.02;2.53
3.04.2009;2.97;2.47
4.04.2009;2.97;2.47
7.04.2009;2.97;2.47
8.04.2009;2.97;2.47
10.04.2009;2.97;2.47
22.04.2009;3.01;2.47
23.04.2009;3.01;2.47
30.04.2009;2.96;2.43
7.05.2009;3.03;2.43
8.05.2009;3.03;2.43
9.05.2009;3.03;2.48
13.05.2009;3.06;2.48
19.05.2009;3.12;2.48
28.05.2009;3.12;2.48
29.05.2009;3.12;2.48
30.05.2009;3.18;2.48
2.06.2009;3.18;2.54
3.06.2009;3.18;2.54
6.06.2009;3.18;2.59
9.06.2009;3.25;2.59
17.06.2009;3.21;2.55
23.06.2009;3.21;2.55
28.06.2009;3.05;2.49
30.06.2009;3.03;2.46
2.07.2009;3.02;2.46
3.07.2009;3.02;2.46
